class,longest,entropy,pack,preg_replace,str_replace,call_user_func,error_reporting,define,set_time_limit,md5,empty,isset,ini_get,function_exists,substr,php_uname,gethostbyname,phpversion,getcwd,explode,fopen,curl_init,curl_setopt,curl_exec,curl_close,fclose,ob_flush,flush,alert,system,scandir,rmdir,basename,htmlspecialchars,date,fileperms,preg_match,wordwrap,shell_exec,exec,strip_tags,file_put_contents,file_get_contents,mkdir,fwrite,dechex,bin2hex,urlencode,base64_encode,urldecode,base64_decode,ob_clean,filesize,readfile,mail,fgets,strpos,array_push,sizeof,opendir,readdir,eval,phpinfo,unset,url,dirname,perms,strtoupper,setcookie,time,getelementbyid,exit,chr,open,close,write,ini_set,set_magic_quotes_runtime,array_merge,stripslashes,fsockopen,fread,strlen,in_array,intval,getenv,is_writable,passthru,ob_get_contents,ob_end_clean,join,popen,proc_open,proc_close,com,strtolower,ob_start,include,parse_url,fputs,sleep,unlink,split,mysql_connect,realpath,chunk_split,file,implode,disk_free_space,disk_total_space,nl2br,get_current_user,substring,md5_file,posix_getpwuid,posix_getgrgid,copy,closedir,chmod,query,mysql_query,mysql_fetch_row,mysql_num_fields,mysql_field_name,mysql_close,mssql_query,mysql_select_db,mysql_num_rows,is_null,crypt,str_repeat,tempnam,var_dump,glob,addslashes,prompt,mysql_error,activexobject,load_file,mysql_fetch_array,defined,getdate,crc32,gzcompress,connect,dump,print_r,ex,sprintf,which,cf,sr,view_size,getmicrotime,list,echo,print,stat,printf,array_unique,strrev,version,unserialize,rtrim,rs,pclose,strrpos,chdir,is_readable,rename,rand,array_filter,array_diff,function,init,submit,focus,replace,remove,select,fileowner,filegroup,microtime,class_exists,get_magic_quotes_gpc,get_cfg_var,pathinfo,checkall,createfile,base_convert,strtotime,is_object,is_numeric,mysql_get_server_info,preg_match_all,mysql_affected_rows,execute,mysql_get_client_info,ob_end_flush,number_format,is_array,is_dir,is_file,mysql_free_result,mysql_fetch_assoc,each,gmdate,array_pop,values,ord,find,return,touch,error,mysql_list_tables,array_keys,range,serialize,ceil,array_values,mysql_create_db,ereg,confirm,mysql_list_dbs,table,mysql_drop_db,array_slice,convert_cyr_string,usort,array_reverse,filemtime,readlink,get_post,array_map,get,now,send,main,ltrim,is_string,array_shift,reset,array_search,file_exists,set,ob_get_clean,array_key_exists,request,config,len,admin,ubound,lcase,left,oooooo0o,right,createobject,is_wp_error,add_filter,apply_filters,get_option,add_query_arg,esc_url,esc_attr,esc_html,wp_error,do_action,form,mid,mappath,lcr,isnull,getjianlast,getclassidlist,db,getareaidlist,getnewsclasslist,updateadcache,updatejscache,updatesystemcache,apparr,getchildid,rs2,getfatherids,getchildids,tpllist,getfolder,cstr,iif,selectclass,getcache,addcache,selectclass2,getplus,arr,checkadmin,message,getids,leachstr,querystring,pagearray,issqlarray,pagebreak,wp_unslash,wp_die,current_user_can,is_multisite,wp_parse_args,admin_url,wp_nonce_url,setup,wp_nonce_field,add_action
malware,230,5.344869918,0,0,0.086451528,0,0,0,0,0,0,0.082019208,0.076979289,0.067430434,0.185868131,0,0,0,0,0,0.249442769,0,0,0,0,0.211977624,0,0,0,0,0,0,0,0.057203254,0,0,0,0,0,0,0,0,0,0.078636729,0.121851375,0,0,0,0,0,0,0,0.191607956,0,0,0,0,0,0,0,0.063612446,0,0.071819034,0.049470841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071819034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20066163,0,0,0,0.089929638,0,0,0,0,0,0,0,0,0,0.099452787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,119,5.440726492,0,0,0,0,0,0,0,0,0,0,0,0,0.086806545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064117933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620901,0,0,0,0,0,0,0,0,0,0,0,0.11444792,0,0,0,0,0,0,0,0,0,0,0.042288981,0,0,0.056715477,0,0,0,0,0.032074409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437779346,0.088142267,0.155506474,0,0.035650479,0,0.195254417,0.192446455,0,0,0,0,0,0,0,0,0.280334775,0,0,0.128189247,0,0,0,0,0,0.084906216,0,0,0,0,0,0,0,0,0.052438829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066737456,0,0,0,0,0,0,0,0,0.039291767,0,0,0,0,0,0.041453418,0,0.148632736,0.037486239,0,0.041453418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,91741,6.007146078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,448,5.631088172,0,0,0.051870917,0,0.022881302,0,0.037295125,0,0,0,0.030791716,0,0,0,0,0,0.02986244,0,0.049888554,0,0,0,0,0.042395525,0,0,0,0,0,0,0.024002598,0.068643905,0.103871761,0.032713187,0,0,0,0,0,0,0,0.031454691,0.024370275,0,0,0,0,0,0,0,0.025547727,0.034782489,0,0,0,0,0,0.05513899,0.025444978,0.019600097,0,0,0,0,0.122603579,0,0,0,0,0,0.05489516,0,0,0,0,0.042065303,0,0.045274086,0,0.027326915,0.020239641,0,0,0.031800737,0,0,0,0,0.026856264,0,0,0,0,0,0,0,0,0.038166984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028727614,0,0,0.027569495,0.031454691,0.03329668,0.037869127,0,0,0.02986244,0,0,0,0,0,0,0,0.029423953,0,0.030012311,0,0,0.10979032,0,0,0,0,0,0,0,0,0,0,0,0,0.07956223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057455227,0,0,0,0,0,0,0,0.570233913,0.035481588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103675178,0,0,0,0,0,0.074036592,0,0,0,0,0.042065303,0,0,0,0,0,0,0,0,0.040132326,0,0,0,0.045449798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,168,4.516961006,0,0.030621758,0.018603493,0,0.024619122,0,0,0.025347854,0,0.141197624,0,0,0,0,0,0,0,0.042582496,0.026838779,0,0,0,0,0,0,0,0,0,0,0.036486121,0.05165116,0,0.027940189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027488061,0,0,0.036946471,0,0,0,0,0,0,0.030909458,0.021291248,0,0.030480324,0,0,0,0,0,0,0,0,0,0,0.043569866,0,0,0,0,0.029402377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088990143,0,0.036041927,0,0,0,0.150479543,0,0,0,0,0,0,0,0,0.075841323,0,0,0.278808685,0.029663381,0,0,0,0.041065742,0,0,0,0,0,0,0,0,0,0,0,0.032291727,0,0,0,0,0,0,0,0.083464237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044386809,0,0,0,0,0,0.083464237,0,0,0,0.038176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073892943,0,0,0,0,0,0,0,0,0.607030796,0,0.029795929,0,0,0,0.071651084,0,0,0.08560493,0,0,0,0,0,0.039538806,0,0.044815942,0,0,0,0,0,0,0,0.047211411,0,0,0,0,0.045720486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,3050,5.468037038,0,0,0.023514816,0,0,0.021866944,0.025360685,0,0.013413173,0.10039151,0.0628151,0.09170539,0.025278066,0.042321206,0,0.021505981,0.040612919,0.040368207,0.10177265,0,0,0,0,0.028828957,0,0,0,0.020938367,0,0.023059229,0,0.124474282,0.088290997,0.044489934,0,0,0.022375051,0.041023198,0,0,0,0.02138919,0.016571787,0,0,0,0,0,0,0,0.034744909,0.023652092,0,0.116750849,0.015960803,0,0,0.018747257,0.017302585,0.013328066,0.019534777,0.013456069,0,0,0,0,0,0,0,0,0,0,0,0,0.027536155,0.028604406,0,0.061572757,0,0.037164605,0.027525912,0,0,0.021624501,0,0.02335017,0.049265822,0.052322706,0.01826226,0.025751007,0,0,0,0.01826226,0,0.051907098,0,0,0,0.018747257,0,0.045556996,0,0,0.045014571,0,0,0,0,0,0,0,0,0,0,0,0.028323676,0,0.11248354,0.02138919,0,0.025751007,0.051907098,0,0.020306459,0,0,0,0,0,0,0,0,0,0.020408372,0,0,0.018664354,0,0,0,0,0,0,0,0,0.028540661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02335017,0,0,0,0,0,0,0,0.024988525,0,0,0,0,0.030533703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118044143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,35,4.833107652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,131,5.819231148,0,0,1.46967597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,440,5.616073185,0,0,0.110225698,0,0.016207589,0,0,0,0,0,0,0,0.013165659,0,0,0,0,0.042050215,0,0,0,0,0,0,0,0,0,0.021810799,0,0,0.01700184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797123469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013883402,0,0.014016738,0,0,0,0.110802502,0,0,0,0.086789673,0.058326108,0,0,0.042732498,0,0.029796256,0.018624387,0.016034572,0,0,0.143364123,0,0,0.067576566,0,0,0.025659282,0.054502819,0,0,0,0,0,0.114139123,0.037248774,0,0,0,0,0,0,0,0.021697418,0,0,0.028304485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139683634,0,0.05945971,0,0,0,0,0,0,0,0,0,0,0,0.032193607,0,0,0,0,0,0,0,0,0,0.025304619,0,0,0,0,0,0,0,0,0,0,0,0.024323094,0,0.03009932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104885172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,240,6.526581039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666008264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,545,5.444515004,0,0,0.114026584,0,0.016766471,0,0,0,0,0,0.04512579,0,0,0.022802374,0,0,0.196937645,0.014500074,0.09139067,0.028191113,0,0.028191113,0,0.077664216,0,0,0,0.04512579,0,0,0,0.033532942,0.076112928,0,0,0,0.024111047,0.088412064,0,0,0,0,0.035715058,0,0,0,0,0,0,0,0.056160953,0,0,0,0,0,0,0,0,0,0.021050407,0,0,0,0.08983883,0,0,0,0,0,0.040224902,0,0,0.022103016,0,0,0.057799822,0.066349954,0,0.020024033,0,0,0,0,0,0.050323642,0.05308817,0.056382226,0,0,0,0,0,0.059037478,0.038533215,0.027967186,0,0.027967186,0,0.020201785,0,0,0.022445605,0,0.048507081,0.029280502,0,0,0,0,0,0,0.023697174,0,0.051650556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029946277,0.029672581,0.084573339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076887556,0,0,0,0,0,0,0.230486963,0,0,0,0.025487169,0,0,0,0,0,0,0,0.042100813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061647427,0,0,0,0,0,0,0,0,0.026177192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,561,5.639099564,0,0,0.061236499,0,0.040518972,0,0,0,0,0,0,0,0,0,0,0.056005158,0,0.070083692,0.044172157,0,0,0,0,0,0,0,0,0.054526997,0,0,0,0.040518972,0,0,0,0,0.058268363,0.053415622,0,0,0,0,0,0,0,0,0,0,0,0,0.045240767,0,0.063261547,0,0,0,0,0,0,0.034708505,0.050871816,0,0,0,0.217110505,0,0,0,0,0,0,0,0,0,0,0,0.139682903,0,0,0.048391413,0,0,0,0,0,0.182423202,0.128296412,0.136257047,0,0.067059913,0,0,0,0,0.093121935,0,0,0,0,0,0,0,0,0,0,0.035380607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20438557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225744901,0.148649275,0,0,0,0,0,0,0,0,0,0,0.061593991,0,0,0,0,0,0.062411089,0,0,0,0,0.063261547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079514851,0,0,0,0,0,0,0,0,0,0.063261547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,2503,5.594249949,0,0,0.051267766,0,0.003769207,0,0.006143577,0.007761552,0,0.010808733,0.025361394,0.008886181,0.097976999,0.015378345,0.005327272,0.005209782,0.019676802,0.048895599,0.065744606,0.019012611,0,0.006337537,0,0.083805107,0,0,0,0.005072279,0,0.005586053,0.019769582,0.177152714,0.04705431,0,0.010904693,0,0.005420313,0,0,0.048998893,0.057307603,0,0.040144833,0.005420313,0,0,0.004846969,0,0,0.019167659,0.004208443,0.017189021,0.005884795,0.084848001,0.003866474,0.006238131,0.010840626,0.01362446,0.012574553,0,0.004732262,0,0,0.013999684,0,0.036075233,0.005045911,0.023332806,0,0,0.176334744,0.015891674,0,0,0.020011741,0.006929362,0.004331253,0.00372897,0.079273677,0.02700916,0.036674543,0.004313225,0.005586053,0.031430961,0.0617522,0.005656533,0.029836375,0.019012611,0.004423997,0.006238131,0.006929362,0.006999842,0.020386965,0.030967979,0.008662506,0.012574394,0.028912414,0.113169545,0.007072982,0.02724892,0.006861356,0.022072188,0.015137734,0.006496913,0.021809385,0.016456096,0.014973771,0.014621167,0.005692758,0.005967275,0.088760763,0.00739673,0.026636358,0.005692758,0.011611365,0.004732262,0.027445422,0.01219595,0.022707433,0.025907449,0.010969837,0.006238131,0.006287197,0.036552917,0.009838401,0.005656533,0.006999842,0.007486885,0.01322189,0.006732109,0.00667058,0.006337537,0.009693938,0.006795655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,541,5.683053189,0,0,0.141466136,0,0,0.073084706,0,0.032125356,0,0.193863582,0,0,0.008448551,0.014144788,0.014699851,0,0.027147673,0.035978794,0,0,0,0,0,0.009635347,0,0,0,0,0.040345038,0,0.010910272,0.06240355,0,0,0,0,0,0,0,0,0,0.014297587,0.022154795,0,0.0185763,0,0,0,0,0,0.011612603,0,0,0,0.010668986,0,0,0.012531589,0.011565899,0.008909135,0.013058006,0.089946984,0,0.012876714,0,0,0.013923477,0.012876714,0.011803609,0,0,0,0.016826498,0,0,0,0,0.010289565,0,0,0,0,0.015413923,0,0,0,0,0,0.012207393,0,0,0,0,0.012207393,0.011951478,0,0,0,0,0,0,0,0,0,0,0.045408265,0,0,0,0,0,0,0,0,0.016019959,0,0,0.016826498,0.025063177,0,0.015134855,0,0.017348629,0,0.027147673,0.015608402,0.019315072,0,0,0,0,0,0,0.075006586,0.027283919,0,0,0.012476173,0,0,0,0,0.017630146,0,0.017927311,0,0.028616973,0.017487535,0.052045887,0,0,0,0,0,0,0,0,0,0,0.019120592,0,0,0,0,0,0.026116012,0.019726628,0.052890439,0,0,0.082635997,0,0,0.122777637,0,0,0,0,0,0,0.031216805,0,0.019315072,0.036483933,0.035854623,0.017927311,0.032701686,0.016350843,0.01670356,0,0.01721324,0.01670356,0,0.020410229,0.133844146,0.020172519,0.017487535,0.018082325,0.024626579,0,0,0.01570836,0,0,0,0,0.017927311,0,0,0,0,0,0,0,0.020410229,0,0,0,0,0,0,0,0.019120592,0,0,0,0.050110679,0,0,0,0,0.014069996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,105,5.190278251,0,0,0.97978398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665033464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,159,5.372972945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176688628,0,0,0,0,0,0,0,0,0.218107986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195283924,0.180235263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237276022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203487263,0,0,0.195283924,0,0,0,0,0,0.211525619,0,0,0,0,0,0,0,0,0,0.212587204,0,0,0.194420358,0,0,0,0,0,0,0.279367268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244788614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
